24,36;State-gov;Married-civ-spouse;Protective-serv;White;Male;United-States;>50K
43,44;Private;Divorced;Craft-repair;White;*;*;>50K
43,44;Private;Divorced;Craft-repair;White;*;*;<=50K
43,44;Private;Divorced;Craft-repair;White;*;*;<=50K
26,36;Local-gov;Never-married;Prof-specialty;White;Male;United-States;<=50K
26,36;Local-gov;Never-married;Prof-specialty;White;Male;United-States;<=50K
26,36;Local-gov;Never-married;Prof-specialty;White;Male;United-States;<=50K
33,41;Private;alone;*;White;Female;*;<=50K
33,41;Private;alone;*;White;Female;*;<=50K
33,41;Private;alone;*;White;Female;*;<=50K
32,59;Local-gov;Married-civ-spouse;Sales;White;Male;United-States;<=50K
32,59;Local-gov;Married-civ-spouse;Sales;White;Male;United-States;<=50K
32,59;Local-gov;Married-civ-spouse;Sales;White;Male;United-States;<=50K
26,31;Private;Divorced;Adm-clerical;White;Female;*;<=50K
26,31;Private;Divorced;Adm-clerical;White;Female;*;<=50K
26,31;Private;Divorced;Adm-clerical;White;Female;*;<=50K
50,59;State-gov;Married-civ-spouse;*;White;Male;United-States;<=50K
50,59;State-gov;Married-civ-spouse;*;White;Male;United-States;>50K
50,59;State-gov;Married-civ-spouse;*;White;Male;United-States;>50K
28,30;Private;*;Sales;White;*;United-Kingdom;<=50K
28,30;Private;*;Sales;White;*;United-Kingdom;<=50K
28,30;Private;*;Sales;White;*;United-Kingdom;<=50K
37,55;gov;Married-civ-spouse;Adm-clerical;White;Male;United-States;<=50K
37,55;gov;Married-civ-spouse;Adm-clerical;White;Male;United-States;>50K
37,55;gov;Married-civ-spouse;Adm-clerical;White;Male;United-States;>50K
30,33;Private;Never-married;Prof-specialty;White;Female;*;<=50K
30,33;Private;Never-married;Prof-specialty;White;Female;*;<=50K
30,33;Private;Never-married;Prof-specialty;White;Female;*;<=50K
53,61;*;Married-civ-spouse;Farming-fishing;White;Male;United-States;<=50K
53,61;*;Married-civ-spouse;Farming-fishing;White;Male;United-States;<=50K
53,61;*;Married-civ-spouse;Farming-fishing;White;Male;United-States;<=50K
28,31;Private;*;Sales;White;Female;*;<=50K
28,31;Private;*;Sales;White;Female;*;<=50K
28,31;Private;*;Sales;White;Female;*;<=50K
47,54;Private;Married-civ-spouse;Adm-clerical;*;Male;United-States;<=50K
47,54;Private;Married-civ-spouse;Adm-clerical;*;Male;United-States;>50K
47,54;Private;Married-civ-spouse;Adm-clerical;*;Male;United-States;>50K
34,40;gov;leave;*;White;Female;United-States;<=50K
34,40;gov;leave;*;White;Female;United-States;<=50K
34,40;gov;leave;*;White;Female;United-States;<=50K
43,52;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
43,52;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
43,52;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;>50K
35,40;*;Never-married;Exec-managerial;White;Female;United-States;>50K
35,40;*;Never-married;Exec-managerial;White;Female;United-States;<=50K
35,40;*;Never-married;Exec-managerial;White;Female;United-States;<=50K
30,32;Private;Married-civ-spouse;*;White;Male;Mexico;<=50K
30,32;Private;Married-civ-spouse;*;White;Male;Mexico;<=50K
30,32;Private;Married-civ-spouse;*;White;Male;Mexico;<=50K
36,47;non-gov;Divorced;Sales;White;Female;United-States;<=50K
36,47;non-gov;Divorced;Sales;White;Female;United-States;<=50K
36,47;non-gov;Divorced;Sales;White;Female;United-States;<=50K
27,28;Private;Never-married;Craft-repair;White;Male;*;<=50K
27,28;Private;Never-married;Craft-repair;White;Male;*;<=50K
27,28;Private;Never-married;Craft-repair;White;Male;*;<=50K
27,36;*;Married-civ-spouse;Transport-moving;White;*;United-States;<=50K
27,36;*;Married-civ-spouse;Transport-moving;White;*;United-States;<=50K
27,36;*;Married-civ-spouse;Transport-moving;White;*;United-States;>50K
26,48;Private;Never-married;Machine-op-inspct;White;Male;*;<=50K
26,48;Private;Never-married;Machine-op-inspct;White;Male;*;<=50K
26,48;Private;Never-married;Machine-op-inspct;White;Male;*;<=50K
36;non-gov;*;Other-service;White;Female;United-States;<=50K
36;non-gov;*;Other-service;White;Female;United-States;<=50K
36;non-gov;*;Other-service;White;Female;United-States;<=50K
48,50;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
48,50;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
48,50;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
47,50;Private;Married-spouse-absent;*;White;Male;*;<=50K
47,50;Private;Married-spouse-absent;*;White;Male;*;<=50K
47,50;Private;Married-spouse-absent;*;White;Male;*;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;Female;United-States;>50K
44,58;non-gov;Married-civ-spouse;Sales;White;Female;United-States;>50K
44,58;non-gov;Married-civ-spouse;Sales;White;Female;United-States;<=50K
30,44;Private;Never-married;*;Black;Male;United-States;<=50K
30,44;Private;Never-married;*;Black;Male;United-States;<=50K
30,44;Private;Never-married;*;Black;Male;United-States;<=50K
22;Private;*;Sales;White;Female;*;<=50K
22;Private;*;Sales;White;Female;*;<=50K
22;Private;*;Sales;White;Female;*;<=50K
48,50;Federal-gov;Divorced;Exec-managerial;White;Male;United-States;>50K
48,50;Federal-gov;Divorced;Exec-managerial;White;Male;United-States;<=50K
48,50;Federal-gov;Divorced;Exec-managerial;White;Male;United-States;>50K
23,42;Private;Married-civ-spouse;Adm-clerical;White;Female;*;<=50K
23,42;Private;Married-civ-spouse;Adm-clerical;White;Female;*;<=50K
23,42;Private;Married-civ-spouse;Adm-clerical;White;Female;*;<=50K
28,48;State-gov;*;Prof-specialty;White;Male;United-States;>50K
28,48;State-gov;*;Prof-specialty;White;Male;United-States;<=50K
28,48;State-gov;*;Prof-specialty;White;Male;United-States;>50K
31,38;Private;leave;Adm-clerical;White;Female;*;<=50K
31,38;Private;leave;Adm-clerical;White;Female;*;<=50K
31,38;Private;leave;Adm-clerical;White;Female;*;<=50K
50,51;*;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
50,51;*;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
50,51;*;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
18,19;Private;Never-married;Adm-clerical;White;Female;United-States;<=50K
18,19;Private;Never-married;Adm-clerical;White;Female;United-States;<=50K
18,19;Private;Never-married;Adm-clerical;White;Female;United-States;<=50K
46,47;non-gov;Divorced;Exec-managerial;White;Male;*;<=50K
46,47;non-gov;Divorced;Exec-managerial;White;Male;*;<=50K
46,47;non-gov;Divorced;Exec-managerial;White;Male;*;<=50K
18,19;Private;Never-married;Sales;White;Female;United-States;<=50K
18,19;Private;Never-married;Sales;White;Female;United-States;<=50K
18,19;Private;Never-married;Sales;White;Female;United-States;<=50K
36,38;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
36,38;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
36,38;non-gov;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
58,62;Private;*;Other-service;White;Female;United-States;<=50K
58,62;Private;*;Other-service;White;Female;United-States;<=50K
58,62;Private;*;Other-service;White;Female;United-States;<=50K
28,43;*;Never-married;Prof-specialty;White;Male;United-States;<=50K
28,43;*;Never-married;Prof-specialty;White;Male;United-States;<=50K
28,43;*;Never-married;Prof-specialty;White;Male;United-States;>50K
44,53;Private;*;Adm-clerical;White;Female;United-States;>50K
44,53;Private;*;Adm-clerical;White;Female;United-States;>50K
44,53;Private;*;Adm-clerical;White;Female;United-States;<=50K
26,30;*;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
26,30;*;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
26,30;*;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
41,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
41,60;Private;Divorced;Prof-specialty;White;Female;United-States;<=50K
41,60;Private;Divorced;Prof-specialty;White;Female;United-States;>50K
30,41;gov;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,41;gov;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,41;gov;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
40,51;non-gov;*;Prof-specialty;White;Female;United-States;<=50K
40,51;non-gov;*;Prof-specialty;White;Female;United-States;<=50K
40,51;non-gov;*;Prof-specialty;White;Female;United-States;<=50K
30,32;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
30,32;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
30,32;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
39,50;Private;Divorced;Sales;White;Female;United-States;<=50K
39,50;Private;Divorced;Sales;White;Female;United-States;<=50K
39,50;Private;Divorced;Sales;White;Female;United-States;<=50K
26,30;*;Married-civ-spouse;Adm-clerical;White;Male;United-States;<=50K
26,30;*;Married-civ-spouse;Adm-clerical;White;Male;United-States;<=50K
26,30;*;Married-civ-spouse;Adm-clerical;White;Male;United-States;<=50K
46,49;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
46,49;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
46,49;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;>50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
33,46;Private;Never-married;*;White;Female;United-States;<=50K
33,46;Private;Never-married;*;White;Female;United-States;<=50K
33,46;Private;Never-married;*;White;Female;United-States;>50K
31,33;Private;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
31,33;Private;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
31,33;Private;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
25,46;*;Divorced;*;White;Male;United-States;<=50K
25,46;*;Divorced;*;White;Male;United-States;<=50K
25,46;*;Divorced;*;White;Male;United-States;<=50K
19,23;Private;Never-married;Other-service;White;Female;United-States;<=50K
19,23;Private;Never-married;Other-service;White;Female;United-States;<=50K
19,23;Private;Never-married;Other-service;White;Female;United-States;<=50K
47,48;*;Married-civ-spouse;Prof-specialty;White;Male;United-States;<=50K
47,48;*;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
47,48;*;Married-civ-spouse;Prof-specialty;White;Male;United-States;<=50K
20,22;Private;Never-married;Sales;White;Female;United-States;<=50K
20,22;Private;Never-married;Sales;White;Female;United-States;<=50K
20,22;Private;Never-married;Sales;White;Female;United-States;<=50K
45,58;*;Widowed;*;White;Male;United-States;>50K
45,58;*;Widowed;*;White;Male;United-States;>50K
45,58;*;Widowed;*;White;Male;United-States;<=50K
21,25;Private;Never-married;Exec-managerial;White;Female;United-States;<=50K
21,25;Private;Never-married;Exec-managerial;White;Female;United-States;<=50K
21,25;Private;Never-married;Exec-managerial;White;Female;United-States;<=50K
35,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
35,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
35,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;>50K
22,34;Private;Never-married;*;White;Female;United-States;<=50K
22,34;Private;Never-married;*;White;Female;United-States;<=50K
22,34;Private;Never-married;*;White;Female;United-States;<=50K
41,43;Private;Married-civ-spouse;*;White;Male;Mexico;<=50K
41,43;Private;Married-civ-spouse;*;White;Male;Mexico;>50K
41,43;Private;Married-civ-spouse;*;White;Male;Mexico;<=50K
23,24;Private;Never-married;Sales;White;Female;United-States;<=50K
23,24;Private;Never-married;Sales;White;Female;United-States;<=50K
23,24;Private;Never-married;Sales;White;Female;United-States;<=50K
32,45;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
32,45;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
32,45;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
23,25;Private;Never-married;Other-service;White;Female;United-States;<=50K
23,25;Private;Never-married;Other-service;White;Female;United-States;<=50K
23,25;Private;Never-married;Other-service;White;Female;United-States;<=50K
43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
24,28;Private;Never-married;Tech-support;White;Female;United-States;<=50K
24,28;Private;Never-married;Tech-support;White;Female;United-States;<=50K
24,28;Private;Never-married;Tech-support;White;Female;United-States;<=50K
42,43;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
42,43;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;<=50K
42,43;Private;Married-civ-spouse;Craft-repair;*;Male;United-States;>50K
25,26;Private;Never-married;Sales;White;*;United-States;<=50K
25,26;Private;Never-married;Sales;White;*;United-States;<=50K
25,26;Private;Never-married;Sales;White;*;United-States;<=50K
42,44;Private;Married-civ-spouse;Tech-support;White;Male;*;>50K
42,44;Private;Married-civ-spouse;Tech-support;White;Male;*;<=50K
42,44;Private;Married-civ-spouse;Tech-support;White;Male;*;>50K
26,34;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
26,34;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
26,34;Private;Never-married;Prof-specialty;White;Female;United-States;<=50K
35,42;Private;*;*;Black;Male;United-States;<=50K
35,42;Private;*;*;Black;Male;United-States;<=50K
35,42;Private;*;*;Black;Male;United-States;<=50K
24,27;Private;Married-civ-spouse;Machine-op-inspct;White;*;United-States;>50K
24,27;Private;Married-civ-spouse;Machine-op-inspct;White;*;United-States;<=50K
24,27;Private;Married-civ-spouse;Machine-op-inspct;White;*;United-States;<=50K
35,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
35,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
35,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
29,34;Private;Divorced;Tech-support;White;*;United-States;<=50K
29,34;Private;Divorced;Tech-support;White;*;United-States;<=50K
29,34;Private;Divorced;Tech-support;White;*;United-States;<=50K
24,41;Private;Never-married;Exec-managerial;White;Male;*;<=50K
24,41;Private;Never-married;Exec-managerial;White;Male;*;<=50K
24,41;Private;Never-married;Exec-managerial;White;Male;*;<=50K
30,37;Private;Married-civ-spouse;Tech-support;White;Female;United-States;>50K
30,37;Private;Married-civ-spouse;Tech-support;White;Female;United-States;<=50K
30,37;Private;Married-civ-spouse;Tech-support;White;Female;United-States;>50K
38,39;Private;Divorced;*;White;Male;*;<=50K
38,39;Private;Divorced;*;White;Male;*;<=50K
38,39;Private;Divorced;*;White;Male;*;<=50K
27,28;Private;Never-married;*;White;Female;United-States;<=50K
27,28;Private;Never-married;*;White;Female;United-States;<=50K
27,28;Private;Never-married;*;White;Female;United-States;<=50K
41;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
41;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
41;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,32;Private;Never-married;*;White;Female;United-States;<=50K
30,32;Private;Never-married;*;White;Female;United-States;<=50K
30,32;Private;Never-married;*;White;Female;United-States;<=50K
31,38;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
31,38;Private;Married-civ-spouse;Sales;White;Male;*;>50K
31,38;Private;Married-civ-spouse;Sales;White;Male;*;>50K
29,34;Private;Never-married;*;White;Female;United-States;<=50K
29,34;Private;Never-married;*;White;Female;United-States;<=50K
29,34;Private;Never-married;*;White;Female;United-States;<=50K
29,44;non-gov;leave;Farming-fishing;White;Male;*;<=50K
29,44;non-gov;leave;Farming-fishing;White;Male;*;<=50K
29,44;non-gov;leave;Farming-fishing;White;Male;*;<=50K
30,35;Private;Married-civ-spouse;*;White;Female;United-States;>50K
30,35;Private;Married-civ-spouse;*;White;Female;United-States;>50K
30,35;Private;Married-civ-spouse;*;White;Female;United-States;<=50K
36,45;Private;leave;Prof-specialty;White;Male;*;<=50K
36,45;Private;leave;Prof-specialty;White;Male;*;<=50K
36,45;Private;leave;Prof-specialty;White;Male;*;<=50K
40,41;Private;*;*;White;Female;United-States;<=50K
40,41;Private;*;*;White;Female;United-States;<=50K
40,41;Private;*;*;White;Female;United-States;<=50K
23,31;Private;*;Adm-clerical;White;Male;*;>50K
23,31;Private;*;Adm-clerical;White;Male;*;<=50K
23,31;Private;*;Adm-clerical;White;Male;*;<=50K
40,45;Private;Divorced;*;White;Female;United-States;<=50K
40,45;Private;Divorced;*;White;Female;United-States;<=50K
40,45;Private;Divorced;*;White;Female;United-States;<=50K
34;Private;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
34;Private;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
34;Private;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
29,39;Private;leave;Machine-op-inspct;White;*;United-States;<=50K
29,39;Private;leave;Machine-op-inspct;White;*;United-States;<=50K
29,39;Private;leave;Machine-op-inspct;White;*;United-States;<=50K
35,40;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,40;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,40;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,33;Private;Divorced;*;White;Female;United-States;<=50K
30,33;Private;Divorced;*;White;Female;United-States;<=50K
30,33;Private;Divorced;*;White;Female;United-States;<=50K
46,77;Self-emp-not-inc;Married-civ-spouse;Sales;White;Male;United-States;<=50K
46,77;Self-emp-not-inc;Married-civ-spouse;Sales;White;Male;United-States;>50K
46,77;Self-emp-not-inc;Married-civ-spouse;Sales;White;Male;United-States;<=50K
34,43;Private;Divorced;Exec-managerial;White;*;United-States;<=50K
34,43;Private;Divorced;Exec-managerial;White;*;United-States;>50K
34,43;Private;Divorced;Exec-managerial;White;*;United-States;<=50K
58,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
58,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
58,76;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
17;Private;Never-married;Sales;White;Male;United-States;<=50K
17;Private;Never-married;Sales;White;Male;United-States;<=50K
17;Private;Never-married;Sales;White;Male;United-States;<=50K
41,66;non-gov;Married-civ-spouse;Farming-fishing;White;Male;United-States;<=50K
41,66;non-gov;Married-civ-spouse;Farming-fishing;White;Male;United-States;<=50K
41,66;non-gov;Married-civ-spouse;Farming-fishing;White;Male;United-States;>50K
17,18;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
17,18;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
17,18;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
52,63;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
52,63;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
52,63;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
17;Private;Never-married;Other-service;White;Male;United-States;<=50K
17;Private;Never-married;Other-service;White;Male;United-States;<=50K
17;Private;Never-married;Other-service;White;Male;United-States;<=50K
60,61;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
60,61;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
60,61;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
17,35;Self-emp-not-inc;Never-married;Farming-fishing;White;Male;United-States;<=50K
17,35;Self-emp-not-inc;Never-married;Farming-fishing;White;Male;United-States;<=50K
17,35;Self-emp-not-inc;Never-married;Farming-fishing;White;Male;United-States;<=50K
61,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
61,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
61,76;Private;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
23,24;non-gov;Never-married;Sales;White;Male;United-States;<=50K
23,24;non-gov;Never-married;Sales;White;Male;United-States;<=50K
23,24;non-gov;Never-married;Sales;White;Male;United-States;<=50K
60,71;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
60,71;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
60,71;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;Male;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;Male;United-States;>50K
29,57;non-gov;leave;Prof-specialty;White;Male;United-States;<=50K
46,70;Private;Never-married;Tech-support;White;Male;United-States;<=50K
46,70;Private;Never-married;Tech-support;White;Male;United-States;<=50K
46,70;Private;Never-married;Tech-support;White;Male;United-States;>50K
26,34;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
26,34;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
26,34;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
58,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
58,66;Private;Never-married;Transport-moving;White;Male;United-States;>50K
58,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,38;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
28,38;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
28,38;Self-emp-inc;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
43,68;Self-emp-not-inc;Never-married;*;White;Male;United-States;<=50K
43,68;Self-emp-not-inc;Never-married;*;White;Male;United-States;<=50K
43,68;Self-emp-not-inc;Never-married;*;White;Male;United-States;<=50K
20,33;Private;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
20,33;Private;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
20,33;Private;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
45,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
45,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
45,46;non-gov;*;Exec-managerial;White;Male;United-States;>50K
17,18;Private;Never-married;Other-service;White;Male;United-States;<=50K
17,18;Private;Never-married;Other-service;White;Male;United-States;<=50K
17,18;Private;Never-married;Other-service;White;Male;United-States;<=50K
42,58;non-gov;Married-civ-spouse;Handlers-cleaners;White;Male;United-States;<=50K
42,58;non-gov;Married-civ-spouse;Handlers-cleaners;White;Male;United-States;<=50K
42,58;non-gov;Married-civ-spouse;Handlers-cleaners;White;Male;United-States;<=50K
18,23;Private;Never-married;Machine-op-inspct;White;Male;United-States;<=50K
18,23;Private;Never-married;Machine-op-inspct;White;Male;United-States;<=50K
18,23;Private;Never-married;Machine-op-inspct;White;Male;United-States;<=50K
50,56;Self-emp-inc;Married-civ-spouse;Sales;White;Male;United-States;<=50K
50,56;Self-emp-inc;Married-civ-spouse;Sales;White;Male;United-States;<=50K
50,56;Self-emp-inc;Married-civ-spouse;Sales;White;Male;United-States;>50K
18,27;Private;Never-married;Other-service;White;Male;United-States;<=50K
18,27;Private;Never-married;Other-service;White;Male;United-States;<=50K
18,27;Private;Never-married;Other-service;White;Male;United-States;<=50K
50,55;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,55;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,55;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
19,26;Private;Never-married;Adm-clerical;White;Male;United-States;<=50K
19,26;Private;Never-married;Adm-clerical;White;Male;United-States;<=50K
19,26;Private;Never-married;Adm-clerical;White;Male;United-States;<=50K
54,55;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
54,55;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
54,55;non-gov;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
19,20;Private;Never-married;*;White;Male;United-States;<=50K
19,20;Private;Never-married;*;White;Male;United-States;<=50K
19,20;Private;Never-married;*;White;Male;United-States;<=50K
54,61;non-gov;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;>50K
54,61;non-gov;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
54,61;non-gov;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
20,23;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,23;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
20,23;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
48,52;Self-emp-not-inc;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
48,52;Self-emp-not-inc;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
48,52;Self-emp-not-inc;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
21;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
21;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
21;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
38,46;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
38,46;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
38,46;Self-emp-not-inc;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
20,27;Private;Never-married;Prof-specialty;White;Male;United-States;<=50K
20,27;Private;Never-married;Prof-specialty;White;Male;United-States;<=50K
20,27;Private;Never-married;Prof-specialty;White;Male;United-States;<=50K
29,46;non-gov;Separated;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;Separated;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;Separated;Craft-repair;White;Male;United-States;<=50K
20,34;Private;Married-civ-spouse;Sales;White;Male;United-States;<=50K
20,34;Private;Married-civ-spouse;Sales;White;Male;United-States;<=50K
20,34;Private;Married-civ-spouse;Sales;White;Male;United-States;>50K
34,37;non-gov;Divorced;*;White;Male;United-States;<=50K
34,37;non-gov;Divorced;*;White;Male;United-States;<=50K
34,37;non-gov;Divorced;*;White;Male;United-States;<=50K
62,67;Private;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
62,67;Private;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
62,67;Private;Married-civ-spouse;Prof-specialty;White;Male;United-States;>50K
29,32;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
29,32;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
29,32;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
60,65;Private;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
60,65;Private;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
60,65;Private;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
23,35;non-gov;Never-married;Exec-managerial;White;Male;United-States;<=50K
23,35;non-gov;Never-married;Exec-managerial;White;Male;United-States;<=50K
23,35;non-gov;Never-married;Exec-managerial;White;Male;United-States;<=50K
55,59;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
55,59;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
55,59;Private;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
21,39;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
21,39;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
21,39;Private;Never-married;Handlers-cleaners;White;Male;United-States;<=50K
38,45;non-gov;Married-civ-spouse;Sales;White;Male;United-States;>50K
38,45;non-gov;Married-civ-spouse;Sales;White;Male;United-States;<=50K
38,45;non-gov;Married-civ-spouse;Sales;White;Male;United-States;<=50K
21,24;Private;Never-married;Craft-repair;White;Male;United-States;<=50K
21,24;Private;Never-married;Craft-repair;White;Male;United-States;<=50K
