23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;>50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;<=50K
23,38;Private;Married-civ-spouse;*;*;Female;*;>50K
39,48;*;Divorced;Exec-managerial;White;*;*;>50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;<=50K
39,48;*;Divorced;Exec-managerial;White;*;*;>50K
37,51;Private;Married-civ-spouse;*;*;Female;*;<=50K
37,51;Private;Married-civ-spouse;*;*;Female;*;>50K
37,51;Private;Married-civ-spouse;*;*;Female;*;>50K
37,51;Private;Married-civ-spouse;*;*;Female;*;<=50K
37,51;Private;Married-civ-spouse;*;*;Female;*;>50K
37,51;Private;Married-civ-spouse;*;*;Female;*;<=50K
37,51;Private;Married-civ-spouse;*;*;Female;*;>50K
37,51;Private;Married-civ-spouse;*;*;Female;*;<=50K
37,51;Private;Married-civ-spouse;*;*;Female;*;>50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;>50K
31,54;Private;*;Other-service;*;Female;*;<=50K
31,54;Private;*;Other-service;*;Female;*;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
24,39;*;Never-married;*;White;Male;United-States;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;>50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
22,49;Private;*;Machine-op-inspct;*;*;*;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,49;Private;Never-married;Prof-specialty;White;Female;*;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;>50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,71;non-gov;*;*;Black;Male;United-States;<=50K
30,37;*;Married-civ-spouse;*;White;Female;*;<=50K
30,37;*;Married-civ-spouse;*;White;Female;*;>50K
30,37;*;Married-civ-spouse;*;White;Female;*;>50K
30,37;*;Married-civ-spouse;*;White;Female;*;<=50K
30,37;*;Married-civ-spouse;*;White;Female;*;<=50K
30,37;*;Married-civ-spouse;*;White;Female;*;<=50K
30,37;*;Married-civ-spouse;*;White;Female;*;>50K
30,37;*;Married-civ-spouse;*;White;Female;*;>50K
30,37;*;Married-civ-spouse;*;White;Female;*;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;>50K
22,67;*;alone;*;*;Male;United-States;>50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
22,67;*;alone;*;*;Male;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
20,22;*;Never-married;Sales;White;*;United-States;<=50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;>50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;>50K
26,59;*;*;Other-service;White;Male;*;<=50K
26,59;*;*;Other-service;White;Male;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;>50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;<=50K
33,46;Private;Divorced;Craft-repair;*;*;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
30,67;*;leave;Other-service;*;Female;United-States;<=50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
39,45;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,49;Private;Never-married;*;*;Female;United-States;>50K
32,49;Private;Never-married;*;*;Female;United-States;>50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
32,49;Private;Never-married;*;*;Female;United-States;>50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
32,49;Private;Never-married;*;*;Female;United-States;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;>50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;>50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
33,58;*;Married-civ-spouse;*;White;*;United-States;<=50K
33,58;*;Married-civ-spouse;*;White;*;United-States;<=50K
33,58;*;Married-civ-spouse;*;White;*;United-States;>50K
33,58;*;Married-civ-spouse;*;White;*;United-States;>50K
33,58;*;Married-civ-spouse;*;White;*;United-States;<=50K
33,58;*;Married-civ-spouse;*;White;*;United-States;<=50K
33,58;*;Married-civ-spouse;*;White;*;United-States;>50K
33,58;*;Married-civ-spouse;*;White;*;United-States;>50K
33,58;*;Married-civ-spouse;*;White;*;United-States;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,48;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,58;Private;*;Other-service;White;Female;*;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,22;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;>50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;>50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;>50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
22,47;non-gov;Married-civ-spouse;*;White;*;*;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
24,30;Private;Never-married;*;*;Male;United-States;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
21,48;Private;*;*;White;Female;*;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
33,37;Private;*;*;White;*;*;<=50K
33,37;Private;*;*;White;*;*;<=50K
33,37;Private;*;*;White;*;*;>50K
33,37;Private;*;*;White;*;*;>50K
33,37;Private;*;*;White;*;*;<=50K
33,37;Private;*;*;White;*;*;>50K
33,37;Private;*;*;White;*;*;<=50K
33,37;Private;*;*;White;*;*;<=50K
33,37;Private;*;*;White;*;*;<=50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;<=50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;<=50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;<=50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;<=50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;>50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;>50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;>50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;>50K
31,63;gov;Married-civ-spouse;*;White;Male;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;*;United-States;<=50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
29,43;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
19,31;non-gov;Never-married;*;White;*;United-States;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;>50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;>50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;<=50K
29,57;*;*;Prof-specialty;White;*;United-States;>50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
23,41;Private;Never-married;*;White;Male;*;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;>50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
29,47;*;Divorced;*;White;*;United-States;<=50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;>50K
49,64;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;>50K
29,46;non-gov;*;Craft-repair;White;Male;United-States;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;>50K
23,56;Private;Married-civ-spouse;*;White;Male;*;>50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,56;Private;Married-civ-spouse;*;White;Male;*;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;>50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,35;non-gov;Never-married;Sales;White;Male;United-States;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;>50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;>50K
35,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;>50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;*;White;Male;United-States;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;<=50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;>50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;>50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;>50K
23,46;non-gov;*;Exec-managerial;White;Male;United-States;>50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;>50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;>50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
39,66;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;<=50K
29,54;non-gov;*;*;White;Male;United-States;>50K
29,54;non-gov;*;*;White;Male;United-States;>50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;<=50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;<=50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
35,60;Private;*;Prof-specialty;White;Male;*;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
36,63;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
18,33;Private;*;Machine-op-inspct;White;Male;United-States;<=50K
