29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;>50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;>50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;>50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;>50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;<=50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;<=50K
36,60;*;Divorced;Prof-specialty;*;Female;United-States;<=50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
31,41;*;*;*;White;Male;United-Kingdom;>50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
31,41;*;*;*;White;Male;United-Kingdom;<=50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;<=50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;<=50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;>50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;>50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;>50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;<=50K
25,47;*;Married-civ-spouse;Exec-managerial;*;Female;*;>50K
33,59;Private;*;Other-service;White;Male;*;<=50K
33,59;Private;*;Other-service;White;Male;*;>50K
33,59;Private;*;Other-service;White;Male;*;<=50K
33,59;Private;*;Other-service;White;Male;*;<=50K
33,59;Private;*;Other-service;White;Male;*;<=50K
33,59;Private;*;Other-service;White;Male;*;<=50K
33,59;Private;*;Other-service;White;Male;*;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
23,71;*;*;*;Black;Male;United-States;<=50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;<=50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;<=50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;<=50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;<=50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;>50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;>50K
30,58;non-gov;Married-civ-spouse;Other-service;White;Female;*;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
20,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;>50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;<=50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;<=50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;<=50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;>50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;<=50K
43,47;non-gov;Divorced;Exec-managerial;White;*;*;<=50K
22,67;non-gov;*;*;*;Male;United-States;<=50K
22,67;non-gov;*;*;*;Male;United-States;<=50K
22,67;non-gov;*;*;*;Male;United-States;>50K
22,67;non-gov;*;*;*;Male;United-States;>50K
22,67;non-gov;*;*;*;Male;United-States;<=50K
22,67;non-gov;*;*;*;Male;United-States;<=50K
22,67;non-gov;*;*;*;Male;United-States;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
18,28;Private;Never-married;*;White;Female;*;<=50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;<=50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;<=50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;<=50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;>50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;<=50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;>50K
38,77;Self-emp-not-inc;Married-civ-spouse;Sales;*;Male;United-States;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,31;Private;Never-married;Prof-specialty;White;Female;*;<=50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;>50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;<=50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;<=50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;>50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;<=50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;<=50K
44,58;Self-emp-not-inc;Married-civ-spouse;*;*;Male;United-States;>50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
34,58;*;Divorced;*;White;Female;*;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
21,44;Private;Never-married;Craft-repair;*;Male;United-States;<=50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
35,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
17,26;Private;Never-married;Other-service;White;Male;*;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;>50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
34,61;non-gov;*;Prof-specialty;White;*;United-States;<=50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;<=50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
51,59;Private;Married-civ-spouse;Sales;White;Male;*;>50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
34,53;*;Never-married;*;White;Female;United-States;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;<=50K
35,58;Private;Married-civ-spouse;Adm-clerical;White;Male;*;>50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
26,31;non-gov;Never-married;*;White;Female;United-States;<=50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
40,42;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
18,20;Private;Never-married;Other-service;White;Female;United-States;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
21,49;Private;Never-married;*;White;Female;United-States;<=50K
21,49;Private;Never-married;*;White;Female;United-States;<=50K
21,49;Private;Never-married;*;White;Female;United-States;<=50K
21,49;Private;Never-married;*;White;Female;United-States;>50K
21,49;Private;Never-married;*;White;Female;United-States;>50K
21,49;Private;Never-married;*;White;Female;United-States;<=50K
21,49;Private;Never-married;*;White;Female;United-States;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;White;*;United-States;<=50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,67;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
22,31;Private;*;*;White;Female;*;<=50K
22,31;Private;*;*;White;Female;*;<=50K
22,31;Private;*;*;White;Female;*;>50K
22,31;Private;*;*;White;Female;*;<=50K
22,31;Private;*;*;White;Female;*;<=50K
22,31;Private;*;*;White;Female;*;<=50K
22,31;Private;*;*;White;Female;*;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
22,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
25,41;Private;*;*;White;Female;*;<=50K
25,41;Private;*;*;White;Female;*;<=50K
25,41;Private;*;*;White;Female;*;<=50K
25,41;Private;*;*;White;Female;*;<=50K
25,41;Private;*;*;White;Female;*;>50K
25,41;Private;*;*;White;Female;*;<=50K
25,41;Private;*;*;White;Female;*;<=50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
38,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
23,27;Private;Never-married;*;White;*;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;>50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;<=50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;>50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;>50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;<=50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;<=50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;<=50K
23,55;*;Married-civ-spouse;*;White;Male;United-States;>50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
24,37;Private;Never-married;*;*;Male;United-States;>50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
24,37;Private;Never-married;*;*;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;>50K
29,57;*;leave;Prof-specialty;White;Male;*;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;<=50K
29,57;*;leave;Prof-specialty;White;Male;*;>50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;>50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
30,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
33,54;*;Divorced;*;White;Male;United-States;<=50K
33,54;*;Divorced;*;White;Male;United-States;<=50K
33,54;*;Divorced;*;White;Male;United-States;<=50K
33,54;*;Divorced;*;White;Male;United-States;<=50K
33,54;*;Divorced;*;White;Male;United-States;>50K
33,54;*;Divorced;*;White;Male;United-States;>50K
33,54;*;Divorced;*;White;Male;United-States;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;>50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
37,61;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
44,50;*;Divorced;*;White;Male;United-States;<=50K
44,50;*;Divorced;*;White;Male;United-States;<=50K
44,50;*;Divorced;*;White;Male;United-States;>50K
44,50;*;Divorced;*;White;Male;United-States;<=50K
44,50;*;Divorced;*;White;Male;United-States;<=50K
44,50;*;Divorced;*;White;Male;United-States;<=50K
44,50;*;Divorced;*;White;Male;United-States;>50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;<=50K
23,39;Private;Married-civ-spouse;Transport-moving;White;Male;*;>50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
19,49;Private;Never-married;Adm-clerical;White;*;United-States;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;>50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
28,66;Private;Never-married;Transport-moving;White;Male;United-States;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;>50K
27,37;Private;Married-civ-spouse;Machine-op-inspct;White;Male;*;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;>50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
44,68;Self-emp-not-inc;*;*;White;Male;United-States;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
24,43;non-gov;Never-married;Sales;White;Male;United-States;<=50K
32,33;Private;Married-civ-spouse;*;White;Male;*;>50K
32,33;Private;Married-civ-spouse;*;White;Male;*;<=50K
32,33;Private;Married-civ-spouse;*;White;Male;*;>50K
32,33;Private;Married-civ-spouse;*;White;Male;*;>50K
32,33;Private;Married-civ-spouse;*;White;Male;*;>50K
32,33;Private;Married-civ-spouse;*;White;Male;*;>50K
32,33;Private;Married-civ-spouse;*;White;Male;*;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;>50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
34,38;non-gov;Divorced;*;White;Male;United-States;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
50,60;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;>50K
25,54;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
40,44;Private;Married-civ-spouse;*;White;Male;*;<=50K
40,44;Private;Married-civ-spouse;*;White;Male;*;>50K
40,44;Private;Married-civ-spouse;*;White;Male;*;<=50K
40,44;Private;Married-civ-spouse;*;White;Male;*;>50K
40,44;Private;Married-civ-spouse;*;White;Male;*;>50K
40,44;Private;Married-civ-spouse;*;White;Male;*;>50K
40,44;Private;Married-civ-spouse;*;White;Male;*;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,44;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
20,38;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
29,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
