40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;>50K
40,43;Private;Married-civ-spouse;Prof-specialty;*;*;*;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
23,33;*;Divorced;*;White;Male;United-States;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
30,58;Private;leave;Other-service;*;Female;*;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
24,43;*;Never-married;*;White;Male;United-States;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
19,49;Private;*;Machine-op-inspct;*;Female;*;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
35,72;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,34;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;<=50K
26,63;*;Married-civ-spouse;*;White;Male;United-States;>50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
21,32;Private;Never-married;Handlers-cleaners;*;*;United-States;<=50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;>50K
42,44;*;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;>50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
22,40;Private;Never-married;Sales;*;Female;United-States;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;>50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
31,47;*;*;*;White;Male;*;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;>50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
33,51;Private;*;Craft-repair;*;Female;United-States;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
19,50;*;*;*;White;Male;*;<=50K
19,50;*;*;*;White;Male;*;>50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;>50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
40,48;non-gov;Never-married;*;*;Female;United-States;<=50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
29,39;Private;Divorced;*;*;Female;United-States;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;<=50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
28,58;*;Married-civ-spouse;Prof-specialty;White;Male;*;>50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
19,22;Private;Never-married;Sales;White;*;United-States;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
31,56;non-gov;Married-civ-spouse;*;White;Male;*;>50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;>50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;<=50K
28,45;*;Married-civ-spouse;*;*;Female;United-States;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
17,19;Private;Never-married;Other-service;White;Male;*;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;<=50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
44,58;non-gov;Married-civ-spouse;Sales;White;*;United-States;>50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
19,39;non-gov;*;*;White;Male;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;>50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
27,58;non-gov;*;Other-service;White;Female;*;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
18,21;Private;Never-married;Handlers-cleaners;*;Male;United-States;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;<=50K
33,45;Private;*;*;White;Female;*;>50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
37,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
19,25;Private;Never-married;*;White;Female;United-States;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;>50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
21,49;non-gov;Never-married;*;White;Female;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;<=50K
30,63;*;Married-civ-spouse;Tech-support;White;Male;United-States;>50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
22,28;Private;Never-married;Sales;White;*;*;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;>50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
27,62;*;Married-civ-spouse;Transport-moving;White;Male;United-States;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
17,27;Private;Never-married;*;White;Male;*;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
36,47;non-gov;Divorced;*;White;*;United-States;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;<=50K
17,39;Private;Never-married;*;White;Male;*;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
39,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
24,44;Private;Never-married;*;*;Male;United-States;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;>50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;>50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;<=50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;>50K
29,57;non-gov;leave;Prof-specialty;White;*;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;>50K
31,40;*;Married-civ-spouse;Machine-op-inspct;White;Male;United-States;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;>50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
27,49;Private;Never-married;Prof-specialty;White;Male;*;<=50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;>50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;<=50K
28,53;non-gov;Married-civ-spouse;*;White;*;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;<=50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;<=50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
42,52;*;*;Prof-specialty;White;Male;United-States;>50K
23,32;Private;Married-civ-spouse;*;White;Male;*;>50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
23,32;Private;Married-civ-spouse;*;White;Male;*;>50K
23,32;Private;Married-civ-spouse;*;White;Male;*;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;>50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
29,46;non-gov;leave;Craft-repair;White;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;>50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;>50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,45;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
23,41;non-gov;Never-married;*;White;Male;*;<=50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;Male;United-States;>50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;<=50K
29,44;Private;leave;*;White;Male;*;>50K
20,36;*;*;Sales;White;Male;United-States;<=50K
20,36;*;*;Sales;White;Male;United-States;>50K
20,36;*;*;Sales;White;Male;United-States;>50K
20,36;*;*;Sales;White;Male;United-States;>50K
20,36;*;*;Sales;White;Male;United-States;<=50K
20,36;*;*;Sales;White;Male;United-States;<=50K
20,36;*;*;Sales;White;Male;United-States;<=50K
20,36;*;*;Sales;White;Male;United-States;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
18,48;Private;Never-married;*;White;Male;*;<=50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;<=50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;>50K
37,38;*;Married-civ-spouse;*;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;>50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
25,70;non-gov;Never-married;Tech-support;White;Male;United-States;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
32,41;Private;Married-civ-spouse;Craft-repair;White;Male;*;>50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;>50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,46;non-gov;Never-married;Sales;White;Male;United-States;<=50K
51,62;Private;Married-civ-spouse;*;White;Male;*;<=50K
51,62;Private;Married-civ-spouse;*;White;Male;*;<=50K
51,62;Private;Married-civ-spouse;*;White;Male;*;<=50K
51,62;Private;Married-civ-spouse;*;White;Male;*;>50K
