35,72;*;*;Tech-support;White;Male;United-States;<=50K
35,72;*;*;Tech-support;White;Male;United-States;>50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
17,29;*;Never-married;*;*;Female;*;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;<=50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
33,81;non-gov;Married-civ-spouse;Exec-managerial;White;Male;United-States;>50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
27,31;Private;Never-married;Craft-repair;*;Male;*;<=50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;<=50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
38,59;*;Married-civ-spouse;Adm-clerical;White;*;United-States;>50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
17,39;Private;Never-married;*;*;Male;United-States;<=50K
29,49;*;*;Exec-managerial;White;Female;*;<=50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
29,49;*;*;Exec-managerial;White;Female;*;<=50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
29,49;*;*;Exec-managerial;White;Female;*;<=50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
29,49;*;*;Exec-managerial;White;Female;*;<=50K
29,49;*;*;Exec-managerial;White;Female;*;>50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;>50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;>50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
38,77;non-gov;*;Sales;*;Male;United-States;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
26,47;Private;Never-married;Prof-specialty;White;Female;*;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;>50K
22,67;*;*;*;*;Male;United-States;>50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
22,67;*;*;*;*;Male;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
17,25;*;Never-married;*;White;Female;United-States;<=50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;<=50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
34,48;Private;Married-civ-spouse;Exec-managerial;*;Male;*;>50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;>50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,54;*;Divorced;*;White;*;United-States;>50K
33,54;*;Divorced;*;White;*;United-States;<=50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
33,36;Private;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;>50K
30,47;*;Divorced;*;White;Female;United-States;>50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
30,47;*;Divorced;*;White;Female;United-States;<=50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
44,65;non-gov;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;>50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
30,36;non-gov;*;Other-service;*;Female;United-States;<=50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
29,50;*;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
28,44;Private;*;Sales;*;*;United-States;>50K
28,44;Private;*;Sales;*;*;United-States;<=50K
28,44;Private;*;Sales;*;*;United-States;<=50K
28,44;Private;*;Sales;*;*;United-States;<=50K
28,44;Private;*;Sales;*;*;United-States;<=50K
28,44;Private;*;Sales;*;*;United-States;<=50K
28,44;Private;*;Sales;*;*;United-States;>50K
28,44;Private;*;Sales;*;*;United-States;>50K
28,44;Private;*;Sales;*;*;United-States;>50K
28,44;Private;*;Sales;*;*;United-States;<=50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;>50K
23,63;*;*;Tech-support;White;Male;*;>50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;>50K
23,63;*;*;Tech-support;White;Male;*;<=50K
23,63;*;*;Tech-support;White;Male;*;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;>50K
38,54;Private;Married-civ-spouse;*;*;*;United-States;<=50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;>50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;>50K
43,48;*;Divorced;*;White;Male;*;<=50K
43,48;*;Divorced;*;White;Male;*;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;>50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
33,45;*;Married-civ-spouse;*;White;Female;United-States;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;>50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;>50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
26,63;*;*;Other-service;White;Male;*;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;>50K
33,46;Private;*;Craft-repair;*;*;United-States;<=50K
33,46;Private;*;Craft-repair;*;*;United-States;>50K
33,46;Private;*;Craft-repair;*;*;United-States;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;>50K
33,47;non-gov;Married-civ-spouse;*;White;Male;*;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
21,69;non-gov;*;*;White;Female;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;<=50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
49,64;*;Married-civ-spouse;Sales;White;Male;United-States;>50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;>50K
22,60;non-gov;*;*;White;Female;*;>50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;>50K
22,60;non-gov;*;*;White;Female;*;<=50K
22,60;non-gov;*;*;White;Female;*;<=50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;>50K
30,54;*;Married-civ-spouse;*;White;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
21,35;Private;*;Craft-repair;*;Male;United-States;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;>50K
31,59;Private;Married-civ-spouse;*;White;Male;*;>50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
31,59;Private;Married-civ-spouse;*;White;Male;*;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;>50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;<=50K
20,35;Private;Never-married;Prof-specialty;*;Male;United-States;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;>50K
26,37;non-gov;Married-civ-spouse;Craft-repair;White;Male;*;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
23,35;Private;*;Transport-moving;*;Male;United-States;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
18,48;Private;*;Machine-op-inspct;White;Male;*;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;>50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;>50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;<=50K
29,57;*;*;Prof-specialty;White;Male;United-States;>50K
29,57;*;*;Prof-specialty;White;Male;United-States;>50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
20,44;non-gov;*;Sales;White;Male;*;>50K
20,44;non-gov;*;Sales;White;Male;*;>50K
20,44;non-gov;*;Sales;White;Male;*;>50K
20,44;non-gov;*;Sales;White;Male;*;>50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
20,44;non-gov;*;Sales;White;Male;*;<=50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;>50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;>50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;>50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
28,60;*;Never-married;*;White;Male;United-States;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;<=50K
34,47;non-gov;*;*;White;Male;*;>50K
34,47;non-gov;*;*;White;Male;*;>50K
34,47;non-gov;*;*;White;Male;*;>50K
34,47;non-gov;*;*;White;Male;*;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;>50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;>50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
20,41;Private;Married-civ-spouse;Machine-op-inspct;*;Male;United-States;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
25,38;Private;leave;*;White;Male;*;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;<=50K
50,76;non-gov;Married-civ-spouse;Craft-repair;White;Male;United-States;>50K
29,48;Private;Never-married;*;White;Male;*;>50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;>50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,48;Private;Never-married;*;White;Male;*;>50K
29,48;Private;Never-married;*;White;Male;*;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;>50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
29,50;non-gov;*;Craft-repair;White;Male;United-States;<=50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;<=50K
30,43;Private;Married-civ-spouse;Exec-managerial;White;Male;*;>50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
17,27;non-gov;Never-married;Sales;White;Male;United-States;<=50K
